Jam Tidur,Kualitas Tidur,Bergadang,Mood,Stress Level,Aktivitas,Kafein,Catatan
5.6,3,Ya,0,5,scroll hp,Tidak,-
4.3,1,Ya,0,3,jalan-jalan,Tidak,sakit kepala
4.1,2,Tidak,0,3,nugas,Tidak,mimpi buruk
4.7,5,Tidak,0,1,nugas,Tidak,mimpi buruk
4.1,5,Ya,0,3,nugas,Tidak,mimpi buruk
5.2,5,Ya,0,1,olahraga,Tidak,mimpi buruk
4.4,0,Ya,0,5,masak,Ya,nyaman
4.8,2,Ya,0,5,masak,Tidak,mimpi buruk
4.9,4,Ya,0,4,scroll hp,Tidak,banyak tugas
5.2,5,Ya,0,2,kerja,Tidak,-
4.3,4,Tidak,0,1,nugas,Ya,banyak tugas
4.5,1,Tidak,0,4,scroll hp,Tidak,sakit kepala
4.3,5,Tidak,0,2,scroll hp,Ya,-
4.1,2,Ya,0,5,scroll hp,Tidak,mimpi buruk
4.5,2,Tidak,0,5,scroll hp,Tidak,banyak tugas
4.8,0,Ya,0,5,scroll hp,Tidak,banyak tugas
5.8,2,Ya,0,4,nugas,Tidak,-
4.6,2,Ya,0,5,kerja,Ya,mimpi buruk
4.1,4,Tidak,0,2,nugas,Tidak,mimpi buruk
4.6,3,Tidak,0,2,scroll hp,Ya,sakit kepala
4.6,2,Ya,0,3,jalan-jalan,Tidak,banyak tugas
4.7,2,Tidak,0,4,kerja,Tidak,sakit kepala
4.0,1,Tidak,0,5,kerja,Ya,-
5.1,2,Ya,0,5,nugas,Tidak,nyaman
5.4,1,Ya,0,4,jalan-jalan,Tidak,banyak tugas
4.1,5,Ya,0,2,nugas,Tidak,nyaman
4.6,0,Ya,0,5,nugas,Tidak,mimpi buruk
4.3,2,Ya,0,5,scroll hp,Ya,banyak tugas
5.5,1,Ya,0,5,nugas,Ya,mimpi buruk
4.1,5,Tidak,0,1,scroll hp,Tidak,-
5.1,1,Tidak,0,5,scroll hp,Tidak,banyak tugas
4.5,2,Tidak,0,3,scroll hp,Tidak,mimpi buruk
4.8,5,Ya,0,0,olahraga,Ya,nyaman
6.4,0,Ya,0,5,scroll hp,Ya,mimpi buruk
5.4,1,Ya,0,5,nugas,Ya,nyaman
5.1,1,Ya,0,5,olahraga,Ya,banyak tugas
4.9,4,Ya,0,1,olahraga,Ya,banyak tugas
4.5,2,Ya,0,2,jalan-jalan,Tidak,-
4.3,1,Ya,0,5,scroll hp,Tidak,sakit kepala
4.1,2,Ya,0,5,scroll hp,Ya,nyaman
4.8,0,Tidak,0,5,nugas,Ya,sakit kepala
6.4,2,Tidak,0,5,nugas,Tidak,-
5.0,2,Tidak,0,5,scroll hp,Ya,-
4.1,2,Ya,0,5,nugas,Ya,nyaman
4.6,5,Ya,0,3,scroll hp,Tidak,sakit kepala
5.6,2,Ya,0,5,scroll hp,Ya,banyak tugas
6.3,5,Tidak,0,2,scroll hp,Tidak,nyaman
4.8,1,Ya,0,5,kerja,Tidak,sakit kepala
5.5,4,Ya,0,4,scroll hp,Tidak,banyak tugas
6.3,3,Tidak,0,3,scroll hp,Tidak,mimpi buruk
4.3,2,Tidak,0,3,nugas,Tidak,banyak tugas
