Jam Tidur,Kualitas Tidur,Mood,Stress Level,Aktivitas,Kafein,Catatan
6.4,1,2,3,scroll hp,Ya,nyaman
5.5,0,0,3,nugas,Tidak,nyaman
5.8,3,0,1,nugas,Tidak,sakit kepala
7.9,3,1,0,nugas,Ya,mimpi buruk
6.7,3,1,0,kerja,Tidak,sakit kepala
6.7,0,0,3,scroll hp,Ya,nyaman
7.1,0,1,3,jalan-jalan,Ya,-
5.1,0,0,3,kerja,Tidak,nyaman
7.7,3,2,1,olahraga,Tidak,mimpi buruk
8.4,0,2,3,jalan-jalan,Ya,sakit kepala
8.1,1,3,1,nugas,Tidak,mimpi buruk
7.6,2,2,1,olahraga,Ya,sakit kepala
6.2,1,2,3,jalan-jalan,Ya,-
7.2,0,3,3,nugas,Tidak,nyaman
4.2,3,0,0,scroll hp,Ya,sakit kepala
8.8,3,3,0,jalan-jalan,Tidak,nyaman
8.2,3,3,0,kerja,Tidak,mimpi buruk
5.7,0,1,3,nugas,Ya,sakit kepala
8.2,3,2,1,nugas,Tidak,-
7.4,0,2,3,scroll hp,Ya,nyaman
5.3,2,1,0,scroll hp,Ya,sakit kepala
6.6,3,1,0,scroll hp,Ya,nyaman
6.9,3,1,1,olahraga,Tidak,-
6.0,3,0,0,jalan-jalan,Ya,mimpi buruk
5.3,2,0,1,olahraga,Tidak,banyak tugas
4.2,0,1,3,jalan-jalan,Tidak,-
8.5,3,2,1,nugas,Tidak,nyaman
4.4,3,0,0,olahraga,Tidak,nyaman
5.1,0,1,3,scroll hp,Tidak,sakit kepala
7.7,3,1,0,nugas,Tidak,mimpi buruk
7.8,0,1,3,kerja,Ya,nyaman
7.7,2,3,0,olahraga,Ya,banyak tugas
7.4,1,1,2,kerja,Ya,banyak tugas
5.2,2,1,1,olahraga,Tidak,-
8.7,1,3,2,jalan-jalan,Tidak,nyaman
6.3,3,2,1,nugas,Ya,mimpi buruk
5.6,0,0,2,olahraga,Tidak,-
4.2,0,1,2,scroll hp,Tidak,sakit kepala
7.5,0,3,3,olahraga,Ya,sakit kepala
8.0,3,2,1,jalan-jalan,Ya,-
6.3,0,0,2,scroll hp,Ya,banyak tugas
4.3,3,0,0,kerja,Ya,-
6.9,2,0,1,kerja,Ya,mimpi buruk
6.3,0,0,2,scroll hp,Ya,sakit kepala
5.0,2,0,1,jalan-jalan,Ya,-
8.2,1,3,3,nugas,Ya,-
5.3,0,1,3,kerja,Ya,nyaman
8.1,3,3,0,kerja,Ya,nyaman
8.0,3,3,0,nugas,Tidak,banyak tugas
8.1,2,3,2,scroll hp,Ya,sakit kepala
6.0,3,1,1,kerja,Ya,-
5.2,0,0,2,kerja,Ya,nyaman
4.3,2,0,1,scroll hp,Ya,nyaman
6.8,1,1,2,jalan-jalan,Ya,-
8.8,2,3,2,kerja,Ya,mimpi buruk
4.9,1,0,1,nugas,Ya,banyak tugas
8.1,0,3,3,olahraga,Tidak,sakit kepala
8.5,2,3,2,scroll hp,Ya,sakit kepala
8.4,3,2,0,scroll hp,Tidak,nyaman
7.9,1,3,2,olahraga,Ya,banyak tugas
5.3,0,0,3,nugas,Ya,mimpi buruk
6.0,2,1,2,scroll hp,Ya,mimpi buruk
6.3,0,2,2,nugas,Tidak,sakit kepala
6.7,1,0,3,olahraga,Tidak,sakit kepala
4.1,1,0,1,scroll hp,Tidak,mimpi buruk
6.5,0,2,2,kerja,Ya,-
6.4,2,2,1,nugas,Ya,-
5.1,2,0,0,jalan-jalan,Tidak,mimpi buruk
5.5,1,0,2,scroll hp,Ya,banyak tugas
7.4,2,3,2,jalan-jalan,Ya,mimpi buruk
7.1,0,3,3,jalan-jalan,Tidak,sakit kepala
4.3,3,0,0,scroll hp,Tidak,-
7.7,1,1,3,scroll hp,Ya,sakit kepala
5.9,0,0,3,scroll hp,Tidak,-
7.0,2,3,1,nugas,Tidak,mimpi buruk
8.3,3,3,1,nugas,Ya,nyaman
8.2,0,2,3,scroll hp,Tidak,banyak tugas
6.5,3,1,0,kerja,Tidak,-
5.6,0,0,3,olahraga,Tidak,banyak tugas
5.8,1,0,2,olahraga,Tidak,nyaman
6.3,3,1,0,jalan-jalan,Tidak,-
5.0,2,0,1,kerja,Ya,sakit kepala
7.2,3,1,1,kerja,Ya,banyak tugas
7.5,0,3,3,nugas,Tidak,mimpi buruk
8.3,1,2,3,olahraga,Tidak,mimpi buruk
7.4,2,3,1,jalan-jalan,Tidak,mimpi buruk
5.0,1,1,1,olahraga,Ya,banyak tugas
6.0,0,0,3,scroll hp,Ya,-
8.2,1,3,3,olahraga,Tidak,mimpi buruk
7.5,1,2,2,nugas,Tidak,-
6.6,1,1,1,olahraga,Ya,banyak tugas
7.0,3,3,0,jalan-jalan,Ya,-
4.8,3,0,1,olahraga,Tidak,-
4.9,2,0,2,olahraga,Tidak,nyaman
5.2,0,0,2,jalan-jalan,Tidak,mimpi buruk
5.0,3,1,0,olahraga,Ya,sakit kepala
6.0,2,2,1,jalan-jalan,Ya,nyaman
8.7,1,3,1,jalan-jalan,Ya,banyak tugas
6.4,1,1,2,kerja,Tidak,nyaman
7.1,0,1,3,nugas,Ya,-
